Sentence1, Sentence2, Predicted Labels 
"What I am really looking for is an estimation of the Muslim population..." @ThanosK and @T.E.D., an overall, general population estimation f.e., The following is taken from my dog-eared copy of the New Penguin Atlas of Medieval History., 3.3697920403226624 
In Hinduism and Buddhism there is message of peace and an encouragement to not be materialistic., This relates to the "discovery" of Asian, and other non-European cultures by Americans., 3.9388054831592285 
I guess those are greek tickets (εισιτηριον) for excavation sites or museums., That is indeed Greek Looks like a Ticket to a museum or field., 2.8741205993793826 
These are tickets to the archaeological sites of Epidaurus (which includes the still in use theatre) and Mycenae., I guess those are greek tickets (εισιτηριον) for excavation sites or museums., 3.6538120258940574 
Looks like you've rediscovered Jaspers's concept of the Axial Age., There was no influence from China to the culture of Greece., 2.84459483160627 
Yes, I can tell you from personal experience that they certainly did whistle., It is true that bombs in World War II would make a whistling sound as they fell., 2.9954786910350224 
By the time that Qin had totally collapsed, Xiang Yu was China's hegemon., The Han Dynasty came after the Qin Dyansty, after the government under Shi Huang Di collapsed., 3.3129129850927224 
There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History., As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory., 3.55453889453608 
"The grass family is one of the most widely distributed and abundant groups of plants on Earth., As noted on the Wiki page, grass seed was imported to the new world to improve pasturage for livestock., 3.5684658392197175 
http://en.wikipedia.org/wiki/History_of_Delhi#Early_history shows that the city was called Delhi (or Dilli) at least since the 12/13th century., I am not exactly sure but I remember the media (in India) addressing Delhi as "HASTHINA"., 4.067146554037551 
Dominus, plural Domini, in ancient Rome, “master,” or “owner,” particularly of slaves., A greek-speaking slave (δούλος, doulos) I think would call his master κύριος (translit: kurios; lord, master, sir; vocative form: κύριε)., 3.235631652854328 
The bulk of India then was not controlled by Porus, but by the Nanda dynasty, centered at Pataliputra., I believe Alexander lost heart after his horse, Bucephelus, died from a wound received in the battle against Porus., 3.2150454300664895 
Yes, this is true and yes, in most cases indefinite articles indeed developed from numerals, as @MGN already said., Indefinite articles developed from numerals, and the definite articles developed from demonstratives., 4.193857146870698 
Preserving grammaticality and preserving meaning of the sentence are two different things., In fact, you can remove pretty much and preserve grammaticality if you don't care about preserving meaning., 4.060213145995856 
In some nowadays Indo-European languages you can still see rests of base-20 numeral systems., Modern Englishes, and many other well-known languages, use base 10 (ie decimal) systems of numerals., 2.9037475420416485 
The difficulty arises not from the various linguistic properties of the language pair as many here suggest., It depends on generally syntactic structure of two languages and -yes- some pragmatic issues., 4.001189275819077 
In English, certainly the most common use of do is Do-Support., In traditional grammar, the word doing is a participle in all your examples., 3.2090386238795556 
A caveat: I'm experiencing the tail end of a three day migraine., I agree with the commentators that your question is a little confusing., 3.345839504310449 
The reason for this is that Russian is a much more tonal language than English., Although I am quite fluent in Russian, I wouldn't say English sound particularly 'cold' to me., 3.1436448505356642 
Palatalisation of /k/ before front vowels happens all over the place: Russian, Greek, Turkish, Persian etc., Sinhala, one of the languages spoken in Sri Lanka has a four way deixis system., 3.2419637054929664 
